모델,mAP@0.5,mAP@0.5:0.95,Precision,Recall,Val_샘플수
30명_ep50,0.891,0.6673,0.9432,0.836,338
30명_ep100,0.8842,0.6509,0.9455,0.8208,338
100명_ep100,0.8894,0.6571,0.9105,0.8521,338
